datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 16:49:20	16/01/2023	16:49:19.854	4782.161	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0996	0.0686	0.0132	0.0754	0.022	-0.0206	-0.007		9.799999999999998e-09	9.959999999999999e-08
2023-01-16 16:49:26	16/01/2023	16:49:25.773	4788.08	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0995	0.0679	0.0127	0.0754	0.022	-0.0206	-0.007		9.799999999999998e-09	9.95e-08
2023-01-16 16:49:32	16/01/2023	16:49:31.690	4793.997	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0995	0.0679	0.0127	0.0754	0.022	-0.0206	-0.007		9.799999999999998e-09	9.95e-08
2023-01-16 16:49:39	16/01/2023	16:49:38.802	4801.109	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0995	0.0679	0.0127	0.0763	0.022	-0.0206	-0.0072		9.799999999999998e-09	9.95e-08
2023-01-16 16:49:45	16/01/2023	16:49:44.718	4807.025000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0986	0.0679	0.0127	0.0763	0.0219	-0.0206	-0.0072		9.799999999999998e-09	9.859999999999998e-08
2023-01-16 16:49:51	16/01/2023	16:49:50.634	4812.941000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0986	0.0679	0.0127	0.0763	0.0219	-0.0206	-0.0072		9.799999999999998e-09	9.859999999999998e-08
2023-01-16 16:49:58	16/01/2023	16:49:57.740	4820.0470000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0991	0.0679	0.0142	0.0763	0.0219	-0.0206	-0.0072		9.799999999999998e-09	9.91e-08
2023-01-16 16:50:04	16/01/2023	16:50:03.643	4825.950000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0991	0.0679	0.014	0.0763	0.0219	-0.0206	-0.0072		9.799999999999998e-09	9.91e-08
2023-01-16 16:50:10	16/01/2023	16:50:09.561	4831.868	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0995	0.0681	0.014	0.0763	0.0214	-0.0206	-0.0072		9.799999999999998e-09	9.95e-08
2023-01-16 16:50:17	16/01/2023	16:50:16.661	4838.968	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.1	0.0693	0.014	0.0765	0.0214	-0.0206	-0.0072		9.799999999999998e-09	1e-07
2023-01-16 16:50:23	16/01/2023	16:50:22.570	4844.877	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0986	0.0693	0.0139	0.0765	0.0214	-0.0206	-0.0072		9.799999999999998e-09	9.859999999999998e-08
2023-01-16 16:50:29	16/01/2023	16:50:28.509	4850.816000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0986	0.0693	0.0139	0.0765	0.021	-0.0206	-0.0072		9.799999999999998e-09	9.859999999999998e-08
2023-01-16 16:50:36	16/01/2023	16:50:35.607	4857.914000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.01	0.1007	0.0693	0.0139	0.0765	0.021	-0.0206	-0.0072		1e-08	1.007e-07
2023-01-16 16:50:42	16/01/2023	16:50:41.527	4863.834000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.01	0.1004	0.0693	0.0139	0.0765	0.021	-0.0206	-0.0072		1e-08	1.004e-07
2023-01-16 16:50:48	16/01/2023	16:50:48.622	4870.929	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.0693	0.0126	0.0765	0.021	-0.02	-0.0072		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:50:55	16/01/2023	16:50:54.533	4876.84	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.0693	0.0126	0.0765	0.021	-0.02	-0.0072		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:01	16/01/2023	16:51:01.629	4883.936000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.0699	0.0126	0.0765	0.021	-0.02	-0.0072		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:07	16/01/2023	16:51:07.547	4889.854	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.0702	0.0126	0.0765	0.021	-0.02	-0.0072		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:14	16/01/2023	16:51:14.645	4896.952	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.0702	0.0126	0.0765	0.021	-0.02	-0.0072		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:20	16/01/2023	16:51:20.587	4902.894	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.1	0.0702	0.0126	0.0768	0.021	-0.02	-0.0072		9.799999999999998e-09	1e-07
2023-01-16 16:51:26	16/01/2023	16:51:26.488	4908.795	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0999	0.07	0.0126	0.0768	0.021	-0.02	-0.0072		9.799999999999998e-09	9.99e-08
2023-01-16 16:51:33	16/01/2023	16:51:33.597	4915.904	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0999	0.07	0.0123	0.0768	0.021	-0.02	-0.0075		9.799999999999998e-09	9.99e-08
2023-01-16 16:51:39	16/01/2023	16:51:39.518	4921.825000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0999	0.07	0.0123	0.0768	0.021	-0.02	-0.0075		9.799999999999998e-09	9.99e-08
2023-01-16 16:51:45	16/01/2023	16:51:45.435	4927.742	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.07	0.0122	0.0768	0.021	-0.02	-0.0075		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:52	16/01/2023	16:51:52.541	4934.848	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0997	0.07	0.0122	0.0768	0.0204	-0.02	-0.0075		9.799999999999998e-09	9.969999999999999e-08
2023-01-16 16:51:58	16/01/2023	16:51:58.457	4940.764	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0999	0.0703	0.0124	0.0768	0.0204	-0.02	-0.0075		9.799999999999998e-09	9.99e-08
2023-01-16 16:52:04	16/01/2023	16:52:04.391	4946.698	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.099	0.0702	0.0124	0.0768	0.0203	-0.02	-0.0075		9.799999999999998e-09	9.9e-08
2023-01-16 16:52:11	16/01/2023	16:52:11.481	4953.7880000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0989	0.07	0.0124	0.0768	0.0203	-0.02	-0.0075		9.799999999999998e-09	9.889999999999999e-08
2023-01-16 16:52:17	16/01/2023	16:52:17.393	4959.700000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0989	0.07	0.0124	0.0769	0.0203	-0.02	-0.0075		9.799999999999998e-09	9.889999999999999e-08
2023-01-16 16:52:23	16/01/2023	16:52:23.309	4965.616	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0989	0.0687	0.0119	0.0769	0.0202	-0.02	-0.0075		9.799999999999998e-09	9.889999999999999e-08
2023-01-16 16:52:29	16/01/2023	16:52:29.218	4971.525000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.099	0.0687	0.0119	0.0765	0.0202	-0.02	-0.0073		9.799999999999998e-09	9.9e-08
2023-01-16 16:52:36	16/01/2023	16:52:36.316	4978.6230000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0978	0.0687	0.0117	0.0765	0.0202	-0.02	-0.0073		9.799999999999998e-09	9.779999999999999e-08
2023-01-16 16:52:42	16/01/2023	16:52:42.231	4984.5380000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0977	0.0687	0.0117	0.0765	0.0196	-0.02	-0.0071		9.799999999999998e-09	9.77e-08
2023-01-16 16:52:48	16/01/2023	16:52:48.170	4990.477	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0977	0.0688	0.0117	0.0765	0.0195	-0.02	-0.0071		9.799999999999998e-09	9.77e-08
2023-01-16 16:52:55	16/01/2023	16:52:55.275	4997.582	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0956	0.0688	0.0117	0.0765	0.019	-0.02	-0.0066		9.799999999999998e-09	9.56e-08
2023-01-16 16:53:01	16/01/2023	16:53:01.190	5003.497	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0956	0.0697	0.0117	0.0765	0.019	-0.02	-0.0066		9.799999999999998e-09	9.56e-08
2023-01-16 16:53:07	16/01/2023	16:53:07.098	5009.405000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0954	0.0697	0.0117	0.0765	0.019	-0.02	-0.0066		9.2e-09	9.54e-08
2023-01-16 16:53:14	16/01/2023	16:53:14.201	5016.508000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0955	0.0697	0.0117	0.0765	0.0189	-0.02	-0.0066		9.2e-09	9.55e-08
2023-01-16 16:53:20	16/01/2023	16:53:20.118	5022.425	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0955	0.0697	0.0117	0.0765	0.019	-0.02	-0.0067		9.2e-09	9.55e-08
2023-01-16 16:53:26	16/01/2023	16:53:26.035	5028.342000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0973	0.0699	0.0117	0.0765	0.019	-0.02	-0.0067		9.2e-09	9.729999999999999e-08
2023-01-16 16:53:33	16/01/2023	16:53:33.133	5035.4400000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.097	0.0699	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.7e-08
2023-01-16 16:53:39	16/01/2023	16:53:39.044	5041.351000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0975	0.0699	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.749999999999999e-08
2023-01-16 16:53:45	16/01/2023	16:53:44.960	5047.267000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0977	0.07	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.77e-08
2023-01-16 16:53:52	16/01/2023	16:53:52.051	5054.358	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0982	0.0705	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.819999999999999e-08
2023-01-16 16:53:58	16/01/2023	16:53:57.972	5060.279	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0978	0.0705	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.779999999999999e-08
2023-01-16 16:54:04	16/01/2023	16:54:03.889	5066.196	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0092	0.0978	0.0705	0.0117	0.0765	0.019	-0.0206	-0.0067		9.2e-09	9.779999999999999e-08
2023-01-16 16:54:11	16/01/2023	16:54:10.986	5073.293000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0978	0.0703	0.0117	0.0765	0.019	-0.0206	-0.0067		9e-09	9.779999999999999e-08
2023-01-16 16:54:17	16/01/2023	16:54:16.894	5079.201	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0978	0.0703	0.0117	0.0765	0.019	-0.0206	-0.0067		9e-09	9.779999999999999e-08
2023-01-16 16:54:23	16/01/2023	16:54:22.807	5085.1140000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0978	0.0703	0.0117	0.0765	0.019	-0.0199	-0.0067		9e-09	9.779999999999999e-08
2023-01-16 16:54:30	16/01/2023	16:54:29.907	5092.214	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0975	0.07	0.0116	0.0765	0.019	-0.0199	-0.0067		9e-09	9.749999999999999e-08
2023-01-16 16:54:36	16/01/2023	16:54:35.819	5098.126	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0975	0.0698	0.0116	0.0765	0.019	-0.0189	-0.0067		9e-09	9.749999999999999e-08
2023-01-16 16:54:42	16/01/2023	16:54:41.735	5104.042	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0981	0.0698	0.0117	0.0765	0.0194	-0.0189	-0.0067		9e-09	9.81e-08
2023-01-16 16:54:49	16/01/2023	16:54:48.844	5111.151000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0979	0.0698	0.0117	0.0765	0.0194	-0.0189	-0.0067		9e-09	9.79e-08
2023-01-16 16:54:55	16/01/2023	16:54:54.753	5117.06	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0979	0.0698	0.0117	0.0765	0.0194	-0.0189	-0.0067		9e-09	9.79e-08
2023-01-16 16:55:01	16/01/2023	16:55:00.674	5122.981000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0963	0.0698	0.0117	0.0765	0.0197	-0.0189	-0.0067		9e-09	9.63e-08
2023-01-16 16:55:08	16/01/2023	16:55:07.774	5130.081	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0963	0.0698	0.0117	0.0765	0.0198	-0.0185	-0.0067		9e-09	9.63e-08
2023-01-16 16:55:14	16/01/2023	16:55:13.692	5135.999000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0963	0.0698	0.0108	0.0765	0.0207	-0.0185	-0.0067		9e-09	9.63e-08
2023-01-16 16:55:20	16/01/2023	16:55:19.598	5141.905000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0965	0.0708	0.0107	0.0765	0.0207	-0.0185	-0.0067		9e-09	9.65e-08
2023-01-16 16:55:27	16/01/2023	16:55:26.697	5149.004	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0964	0.0695	0.0113	0.0772	0.0207	-0.0185	-0.0067		9e-09	9.639999999999999e-08
2023-01-16 16:55:33	16/01/2023	16:55:32.614	5154.921	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0964	0.0695	0.0113	0.0772	0.0207	-0.0185	-0.0067		9e-09	9.639999999999999e-08
2023-01-16 16:55:39	16/01/2023	16:55:38.533	5160.84	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0975	0.0695	0.0113	0.0772	0.0207	-0.0185	-0.0067		9e-09	9.749999999999999e-08
2023-01-16 16:55:46	16/01/2023	16:55:45.638	5167.945000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0978	0.0696	0.0113	0.0772	0.0207	-0.0185	-0.0067		9e-09	9.779999999999999e-08
2023-01-16 16:55:52	16/01/2023	16:55:51.553	5173.860000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.009	0.0978	0.07	0.0113	0.0772	0.0207	-0.0185	-0.0067		9e-09	9.779999999999999e-08
2023-01-16 16:55:58	16/01/2023	16:55:57.502	5179.809	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0084	0.098	0.0706	0.0108	0.0772	0.0206	-0.0185	-0.0067		8.399999999999999e-09	9.8e-08
2023-01-16 16:56:05	16/01/2023	16:56:04.594	5186.901000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.098	0.0706	0.0108	0.0772	0.0203	-0.0185	-0.0067		8.3e-09	9.8e-08
2023-01-16 16:56:11	16/01/2023	16:56:10.508	5192.8150000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0981	0.0706	0.0108	0.0772	0.0203	-0.0185	-0.0067		8.3e-09	9.81e-08
2023-01-16 16:56:17	16/01/2023	16:56:17.598	5199.905000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0985	0.0705	0.0108	0.0772	0.0203	-0.0191	-0.0067		8.3e-09	9.85e-08
2023-01-16 16:56:24	16/01/2023	16:56:23.514	5205.821	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0985	0.0705	0.0108	0.0776	0.0203	-0.0191	-0.0067		8.3e-09	9.85e-08
2023-01-16 16:56:30	16/01/2023	16:56:30.618	5212.925	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.098	0.0702	0.0108	0.0776	0.0196	-0.0191	-0.0067		8.3e-09	9.8e-08
2023-01-16 16:56:36	16/01/2023	16:56:36.528	5218.835	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0979	0.07	0.0108	0.0776	0.0196	-0.0192	-0.0067		8.3e-09	9.79e-08
2023-01-16 16:56:42	16/01/2023	16:56:42.473	5224.780000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0978	0.07	0.0108	0.0785	0.0196	-0.0192	-0.0067		8.3e-09	9.779999999999999e-08
2023-01-16 16:56:49	16/01/2023	16:56:49.575	5231.8820000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0978	0.07	0.0108	0.0785	0.0196	-0.0192	-0.0067		8.3e-09	9.779999999999999e-08
2023-01-16 16:56:55	16/01/2023	16:56:55.504	5237.811000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0084	0.0978	0.07	0.0108	0.0785	0.0196	-0.0192	-0.0067		8.399999999999999e-09	9.779999999999999e-08
2023-01-16 16:57:01	16/01/2023	16:57:01.419	5243.726000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0978	0.07	0.0108	0.0785	0.0196	-0.0192	-0.0068		8.6e-09	9.779999999999999e-08
2023-01-16 16:57:08	16/01/2023	16:57:08.521	5250.828	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0978	0.07	0.0108	0.0785	0.0196	-0.0192	-0.0068		8.6e-09	9.779999999999999e-08
2023-01-16 16:57:14	16/01/2023	16:57:14.445	5256.752	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0978	0.07	0.0108	0.0789	0.0196	-0.0192	-0.0068		8.6e-09	9.779999999999999e-08
2023-01-16 16:57:20	16/01/2023	16:57:20.349	5262.656	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0973	0.0699	0.0108	0.0789	0.0196	-0.0192	-0.0068		8.6e-09	9.729999999999999e-08
2023-01-16 16:57:27	16/01/2023	16:57:27.448	5269.755	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0989	0.0699	0.0108	0.0799	0.0196	-0.0192	-0.0068		8.6e-09	9.889999999999999e-08
2023-01-16 16:57:33	16/01/2023	16:57:33.384	5275.691000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0989	0.0699	0.0108	0.0799	0.0196	-0.0193	-0.007		8.6e-09	9.889999999999999e-08
2023-01-16 16:57:39	16/01/2023	16:57:39.304	5281.611	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0989	0.0699	0.0101	0.0799	0.0192	-0.0198	-0.007		8.6e-09	9.889999999999999e-08
2023-01-16 16:57:46	16/01/2023	16:57:46.394	5288.701	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0999	0.0699	0.0101	0.0799	0.0192	-0.0203	-0.007		8.6e-09	9.99e-08
2023-01-16 16:57:52	16/01/2023	16:57:52.302	5294.609	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0983	0.0699	0.0101	0.0799	0.0192	-0.0203	-0.007		8.6e-09	9.83e-08
2023-01-16 16:57:58	16/01/2023	16:57:58.218	5300.525000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0991	0.0699	0.0098	0.0799	0.0192	-0.0203	-0.007		8.6e-09	9.91e-08
2023-01-16 16:58:05	16/01/2023	16:58:05.313	5307.62	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0989	0.0699	0.0098	0.0798	0.0192	-0.0203	-0.007		8.6e-09	9.889999999999999e-08
2023-01-16 16:58:11	16/01/2023	16:58:11.229	5313.536	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0981	0.0699	0.0098	0.0798	0.0197	-0.0203	-0.007		8.6e-09	9.81e-08
2023-01-16 16:58:17	16/01/2023	16:58:17.169	5319.476000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0981	0.0699	0.0098	0.0798	0.0197	-0.0203	-0.007		8.6e-09	9.81e-08
2023-01-16 16:58:24	16/01/2023	16:58:24.266	5326.573	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0981	0.0708	0.0098	0.0798	0.0219	-0.0207	-0.007		8.6e-09	9.81e-08
2023-01-16 16:58:30	16/01/2023	16:58:30.177	5332.484	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0981	0.0708	0.0094	0.0798	0.0219	-0.0207	-0.007		8.6e-09	9.81e-08
2023-01-16 16:58:36	16/01/2023	16:58:36.092	5338.399	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.098	0.0708	0.0088	0.0798	0.0219	-0.0207	-0.007		8.6e-09	9.8e-08
2023-01-16 16:58:43	16/01/2023	16:58:43.193	5345.5	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0988	0.0708	0.0088	0.0798	0.0219	-0.0207	-0.007		8.6e-09	9.88e-08
2023-01-16 16:58:49	16/01/2023	16:58:49.105	5351.412	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0988	0.0708	0.0088	0.0798	0.0219	-0.0207	-0.0075		8.6e-09	9.88e-08
2023-01-16 16:58:55	16/01/2023	16:58:55.024	5357.331	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0988	0.0708	0.0088	0.0799	0.0218	-0.0207	-0.0075		8.6e-09	9.88e-08
2023-01-16 16:59:02	16/01/2023	16:59:02.143	5364.450000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0987	0.0708	0.0088	0.0799	0.0213	-0.0207	-0.0075		8.6e-09	9.869999999999999e-08
2023-01-16 16:59:08	16/01/2023	16:59:08.059	5370.366	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0987	0.0708	0.0088	0.0799	0.0207	-0.0209	-0.0075		8.6e-09	9.869999999999999e-08
2023-01-16 16:59:14	16/01/2023	16:59:13.973	5376.280000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0986	0.0708	0.0088	0.0799	0.0207	-0.0209	-0.0075		8.6e-09	9.859999999999998e-08
2023-01-16 16:59:21	16/01/2023	16:59:21.074	5383.381	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0986	0.0708	0.0088	0.0799	0.0207	-0.0209	-0.0075		8.6e-09	9.859999999999998e-08
2023-01-16 16:59:27	16/01/2023	16:59:26.985	5389.292	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0971	0.0708	0.0088	0.0799	0.0207	-0.0209	-0.0075		8.6e-09	9.71e-08
2023-01-16 16:59:33	16/01/2023	16:59:32.903	5395.21	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0086	0.0971	0.0708	0.0096	0.0799	0.0206	-0.0209	-0.0075		8.6e-09	9.71e-08
2023-01-16 16:59:40	16/01/2023	16:59:40.002	5402.309	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0087	0.0972	0.0708	0.0111	0.0799	0.0206	-0.0209	-0.0075		8.699999999999998e-09	9.72e-08
2023-01-16 16:59:46	16/01/2023	16:59:45.912	5408.219	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0087	0.0972	0.0708	0.0111	0.0799	0.0205	-0.0209	-0.0075		8.699999999999998e-09	9.72e-08
2023-01-16 16:59:52	16/01/2023	16:59:51.851	5414.158	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0087	0.0972	0.0708	0.0111	0.0799	0.0205	-0.0209	-0.0075		8.699999999999998e-09	9.72e-08
2023-01-16 16:59:59	16/01/2023	16:59:58.952	5421.259	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.099	0.0708	0.011	0.0799	0.0205	-0.0209	-0.0075		9.499999999999999e-09	9.9e-08
2023-01-16 17:00:05	16/01/2023	17:00:04.868	5427.175	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.099	0.0708	0.011	0.0799	0.0205	-0.0209	-0.0075		9.499999999999999e-09	9.9e-08
2023-01-16 17:00:11	16/01/2023	17:00:10.783	5433.09	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.099	0.0705	0.011	0.0799	0.0205	-0.0209	-0.0075		9.499999999999999e-09	9.9e-08
2023-01-16 17:00:18	16/01/2023	17:00:17.887	5440.194	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.0993	0.0705	0.011	0.0799	0.0205	-0.0209	-0.0075		9.499999999999999e-09	9.93e-08
2023-01-16 17:00:24	16/01/2023	17:00:23.801	5446.108	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.0993	0.0705	0.0113	0.0799	0.0205	-0.0209	-0.0079		9.499999999999999e-09	9.93e-08
2023-01-16 17:00:30	16/01/2023	17:00:29.710	5452.017000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.0993	0.0705	0.0113	0.0799	0.0204	-0.0209	-0.0079		9.499999999999999e-09	9.93e-08
2023-01-16 17:00:37	16/01/2023	17:00:36.820	5459.127	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.0991	0.0705	0.0117	0.0799	0.0204	-0.0209	-0.0079		9.499999999999999e-09	9.91e-08
2023-01-16 17:00:43	16/01/2023	17:00:41.573	5463.88	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0095	0.099	0.0705	0.0132	0.0799	0.0204	-0.0209	-0.0079		9.499999999999999e-09	9.9e-08
