	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
1693	2022-12-13 18:05:59	13/12/2022	2155.9770000000003	18:05:59.475	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	-0.029	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1694	2022-12-13 18:06:00	13/12/2022	2157.1620000000003	18:06:00.660	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0362	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1695	2022-12-13 18:06:01	13/12/2022	2158.348	18:06:01.846	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0233	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1696	2022-12-13 18:06:03	13/12/2022	2159.529	18:06:03.027	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0158	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1697	2022-12-13 18:06:04	13/12/2022	2160.7160000000003	18:06:04.214	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0132	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1698	2022-12-13 18:06:05	13/12/2022	2161.9	18:06:05.398	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	-0.0451	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1699	2022-12-13 18:06:06	13/12/2022	2163.087	18:06:06.585	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	-0.0249	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1700	2022-12-13 18:06:07	13/12/2022	2164.266	18:06:07.764	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	-0.005	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1701	2022-12-13 18:06:08	13/12/2022	2165.452	18:06:08.950	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0014	0.0039	0.0094	0.0162	0.0023	-0.0137	-0.0275	-0.011		1.4e-09	3.899999999999999e-09
1702	2022-12-13 18:06:10	13/12/2022	2166.638	18:06:10.136	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0011	0.0039	0.0094	0.0162	0.0044	-0.0137	-0.0275	-0.011		1.1e-09	3.899999999999999e-09
1703	2022-12-13 18:06:11	13/12/2022	2167.8230000000003	18:06:11.321	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0162	0.0054	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1704	2022-12-13 18:06:12	13/12/2022	2169.0080000000003	18:06:12.506	0.08	0.1	0.16	0.18	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0162	-0.0482	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1705	2022-12-13 18:06:13	13/12/2022	2170.195	18:06:13.693	0.08	0.1	0.16	0.2	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0162	0.0286	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1706	2022-12-13 18:06:14	13/12/2022	2171.378	18:06:14.876	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0172	0.0222	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1707	2022-12-13 18:06:16	13/12/2022	2172.567	18:06:16.065	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0172	0.0171	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1708	2022-12-13 18:06:17	13/12/2022	2173.744	18:06:17.242	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0011	0.0041	0.0094	0.0172	0.014	-0.0137	-0.0275	-0.011		1.1e-09	4.1e-09
1709	2022-12-13 18:06:18	13/12/2022	2174.9300000000003	18:06:18.428	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.001	0.0041	0.0094	0.0168	0.0107	-0.0137	-0.0275	-0.011		1e-09	4.1e-09
1710	2022-12-13 18:06:19	13/12/2022	2176.116	18:06:19.614	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.001	0.0041	0.0094	0.0168	-0.0354	-0.0137	-0.0275	-0.011		1e-09	4.1e-09
1711	2022-12-13 18:06:20	13/12/2022	2177.302	18:06:20.800	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.001	0.0042	0.0094	0.0168	0.0275	-0.0137	-0.0275	-0.011		1e-09	4.1999999999999996e-09
1712	2022-12-13 18:06:21	13/12/2022	2178.478	18:06:21.976	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.001	0.0042	0.0094	0.0168	0.0176	-0.0137	-0.0275	-0.011		1e-09	4.1999999999999996e-09
1713	2022-12-13 18:06:23	13/12/2022	2179.666	18:06:23.164	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0168	0.0137	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1714	2022-12-13 18:06:24	13/12/2022	2180.85	18:06:24.348	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0168	0.0108	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1715	2022-12-13 18:06:25	13/12/2022	2182.038	18:06:25.536	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0168	0.0103	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1716	2022-12-13 18:06:26	13/12/2022	2183.221	18:06:26.719	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0168	0.0102	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1717	2022-12-13 18:06:27	13/12/2022	2184.405	18:06:27.903	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0168	0.0021	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1718	2022-12-13 18:06:29	13/12/2022	2185.592	18:06:29.090	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0164	0.0099	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1719	2022-12-13 18:06:30	13/12/2022	2186.78	18:06:30.278	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0164	0.0099	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1720	2022-12-13 18:06:31	13/12/2022	2187.964	18:06:31.462	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0042	0.0094	0.0164	0.0099	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.1999999999999996e-09
1721	2022-12-13 18:06:32	13/12/2022	2189.141	18:06:32.639	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.0096	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1722	2022-12-13 18:06:33	13/12/2022	2190.33	18:06:33.828	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.0096	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1723	2022-12-13 18:06:35	13/12/2022	2191.514	18:06:35.012	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.0096	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1724	2022-12-13 18:06:36	13/12/2022	2192.7000000000003	18:06:36.198	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.0033	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1725	2022-12-13 18:06:37	13/12/2022	2193.876	18:06:37.374	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.008	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1726	2022-12-13 18:06:38	13/12/2022	2195.0640000000003	18:06:38.562	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0164	0.0084	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1727	2022-12-13 18:06:39	13/12/2022	2196.25	18:06:39.748	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.013	0.0084	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1728	2022-12-13 18:06:40	13/12/2022	2197.436	18:06:40.934	0.08	0.1	0.16	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0084	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1729	2022-12-13 18:06:42	13/12/2022	2198.6130000000003	18:06:42.111	0.08	0.1	0.16	0.12	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0084	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1730	2022-12-13 18:06:43	13/12/2022	2199.801	18:06:43.299	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0013	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1731	2022-12-13 18:06:44	13/12/2022	2200.985	18:06:44.483	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0037	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1732	2022-12-13 18:06:45	13/12/2022	2202.1730000000002	18:06:45.671	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1733	2022-12-13 18:06:46	13/12/2022	2203.351	18:06:46.849	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1734	2022-12-13 18:06:48	13/12/2022	2204.541	18:06:48.039	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1735	2022-12-13 18:06:49	13/12/2022	2205.7250000000004	18:06:49.223	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1736	2022-12-13 18:06:50	13/12/2022	2206.911	18:06:50.409	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1737	2022-12-13 18:06:51	13/12/2022	2208.09	18:06:51.588	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0091	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1738	2022-12-13 18:06:52	13/12/2022	2209.275	18:06:52.773	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	-0.0416	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1739	2022-12-13 18:06:53	13/12/2022	2210.4610000000002	18:06:53.959	0.08	0.1	0.16	0.14	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0377	-0.0137	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1740	2022-12-13 18:06:55	13/12/2022	2211.645	18:06:55.143	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0243	-0.0141	-0.0275	-0.011		2.9999999999999995e-10	4.5e-09
1741	2022-12-13 18:06:56	13/12/2022	2212.8340000000003	18:06:56.332	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0158	-0.0141	-0.0275	-0.0108		2.9999999999999995e-10	4.5e-09
1742	2022-12-13 18:06:57	13/12/2022	2214.023	18:06:57.521	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0124	-0.0141	-0.0275	-0.0108		2.9999999999999995e-10	4.5e-09
1743	2022-12-13 18:06:58	13/12/2022	2215.206	18:06:58.704	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0099	-0.0145	-0.0275	-0.0108		2.9999999999999995e-10	4.5e-09
1744	2022-12-13 18:06:59	13/12/2022	2216.391	18:06:59.889	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0099	-0.0145	-0.0275	-0.0108		2.9999999999999995e-10	4.5e-09
1745	2022-12-13 18:07:01	13/12/2022	2217.57	18:07:01.068	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0099	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.5e-09
1746	2022-12-13 18:07:02	13/12/2022	2218.755	18:07:02.253	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0045	0.0094	0.0175	0.0099	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.5e-09
1747	2022-12-13 18:07:03	13/12/2022	2219.9410000000003	18:07:03.439	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.0175	-0.0474	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1748	2022-12-13 18:07:04	13/12/2022	2221.128	18:07:04.626	0.08	0.1	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.0172	0.0292	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1749	2022-12-13 18:07:05	13/12/2022	2222.3070000000002	18:07:05.805	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.017	0.0176	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1750	2022-12-13 18:07:06	13/12/2022	2223.496	18:07:06.994	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.017	0.0133	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1751	2022-12-13 18:07:08	13/12/2022	2224.6800000000003	18:07:08.178	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.017	0.0125	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1752	2022-12-13 18:07:09	13/12/2022	2225.867	18:07:09.365	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.0166	0.0109	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1753	2022-12-13 18:07:10	13/12/2022	2227.0640000000003	18:07:10.562	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0047	0.0094	0.0166	0.0097	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.7e-09
1754	2022-12-13 18:07:11	13/12/2022	2228.252	18:07:11.750	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0094	0.0166	0.0094	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.899999999999999e-09
1755	2022-12-13 18:07:12	13/12/2022	2229.434	18:07:12.932	0.08	0.08	0.16	0.16	0.0	0.0	0.0	0.02	0.0003	0.0049	0.0094	0.0166	0.0091	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.899999999999999e-09
1756	2022-12-13 18:07:14	13/12/2022	2230.621	18:07:14.119	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0094	0.0166	0.0087	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1757	2022-12-13 18:07:15	13/12/2022	2231.806	18:07:15.304	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0092	0.0166	0.0013	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1758	2022-12-13 18:07:16	13/12/2022	2232.984	18:07:16.482	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.008	0.0166	0.0088	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1759	2022-12-13 18:07:17	13/12/2022	2234.17	18:07:17.668	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0088	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1760	2022-12-13 18:07:18	13/12/2022	2235.358	18:07:18.856	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.008	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1761	2022-12-13 18:07:20	13/12/2022	2236.543	18:07:20.041	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0079	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1762	2022-12-13 18:07:21	13/12/2022	2237.7250000000004	18:07:21.223	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0072	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1763	2022-12-13 18:07:22	13/12/2022	2238.913	18:07:22.411	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0072	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1764	2022-12-13 18:07:23	13/12/2022	2240.098	18:07:23.596	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0072	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1765	2022-12-13 18:07:24	13/12/2022	2241.286	18:07:24.784	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0072	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1766	2022-12-13 18:07:25	13/12/2022	2242.4610000000002	18:07:25.959	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0072	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1767	2022-12-13 18:07:27	13/12/2022	2243.648	18:07:27.146	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1768	2022-12-13 18:07:28	13/12/2022	2244.8340000000003	18:07:28.332	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0068	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1769	2022-12-13 18:07:29	13/12/2022	2246.0190000000002	18:07:29.517	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1770	2022-12-13 18:07:30	13/12/2022	2247.196	18:07:30.694	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1771	2022-12-13 18:07:31	13/12/2022	2248.384	18:07:31.882	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1772	2022-12-13 18:07:33	13/12/2022	2249.568	18:07:33.066	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1773	2022-12-13 18:07:34	13/12/2022	2250.753	18:07:34.251	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1774	2022-12-13 18:07:35	13/12/2022	2251.9320000000002	18:07:35.430	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.005	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	5e-09
1775	2022-12-13 18:07:36	13/12/2022	2253.119	18:07:36.617	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.0041	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	4.1e-09
1776	2022-12-13 18:07:37	13/12/2022	2254.304	18:07:37.802	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.0035	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	3.5e-09
1777	2022-12-13 18:07:38	13/12/2022	2255.491	18:07:38.989	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.0035	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	3.5e-09
1778	2022-12-13 18:07:40	13/12/2022	2256.6710000000003	18:07:40.169	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0003	0.0035	0.0078	0.0166	0.0071	-0.0145	-0.0274	-0.0108		2.9999999999999995e-10	3.5e-09
1779	2022-12-13 18:07:41	13/12/2022	2257.857	18:07:41.355	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0035	0.0078	0.0166	-0.0005	-0.0145	-0.0274	-0.0108		2e-10	3.5e-09
1780	2022-12-13 18:07:42	13/12/2022	2259.045	18:07:42.543	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0035	0.0078	0.0166	0.0076	-0.0145	-0.0274	-0.0108		2e-10	3.5e-09
1781	2022-12-13 18:07:43	13/12/2022	2260.2270000000003	18:07:43.725	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0035	0.0078	0.0166	0.0076	-0.0145	-0.0274	-0.0108		2e-10	3.5e-09
1782	2022-12-13 18:07:44	13/12/2022	2261.4030000000002	18:07:44.901	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0035	0.0078	0.0166	0.0076	-0.0145	-0.0274	-0.0108		2e-10	3.5e-09
1783	2022-12-13 18:07:46	13/12/2022	2262.5910000000003	18:07:46.089	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0035	0.0078	0.0166	0.0076	-0.0145	-0.0274	-0.0108		2e-10	3.5e-09
1784	2022-12-13 18:07:47	13/12/2022	2263.7780000000002	18:07:47.276	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0032	0.0078	0.0165	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2e-09
1785	2022-12-13 18:07:48	13/12/2022	2264.965	18:07:48.463	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0022	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	2.2e-09
1786	2022-12-13 18:07:49	13/12/2022	2266.1440000000002	18:07:49.642	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0022	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	2.2e-09
1787	2022-12-13 18:07:50	13/12/2022	2267.329	18:07:50.827	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0022	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	2.2e-09
1788	2022-12-13 18:07:52	13/12/2022	2268.514	18:07:52.012	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0024	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	2.3999999999999996e-09
1789	2022-12-13 18:07:53	13/12/2022	2269.703	18:07:53.201	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1790	2022-12-13 18:07:54	13/12/2022	2270.897	18:07:54.395	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1791	2022-12-13 18:07:55	13/12/2022	2272.081	18:07:55.579	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1792	2022-12-13 18:07:56	13/12/2022	2273.2670000000003	18:07:56.765	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1793	2022-12-13 18:07:57	13/12/2022	2274.452	18:07:57.950	0.08	0.08	0.14	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0076	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1794	2022-12-13 18:07:59	13/12/2022	2275.639	18:07:59.137	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0006	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1795	2022-12-13 18:08:00	13/12/2022	2276.82	18:08:00.318	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0033	0.0078	0.0163	0.0078	-0.0146	-0.0274	-0.0108		2e-10	3.2999999999999998e-09
1796	2022-12-13 18:08:01	13/12/2022	2278.0060000000003	18:08:01.504	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0051	0.0078	0.0163	0.0078	-0.0146	-0.0274	-0.0108		2e-10	5.1e-09
1797	2022-12-13 18:08:02	13/12/2022	2279.1910000000003	18:08:02.689	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0053	0.0078	0.0163	0.0078	-0.0146	-0.0274	-0.0108		2e-10	5.2999999999999995e-09
1798	2022-12-13 18:08:03	13/12/2022	2280.396	18:08:03.894	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0053	0.0078	0.0163	0.0078	-0.0146	-0.0274	-0.0112		2e-10	5.2999999999999995e-09
1799	2022-12-13 18:08:05	13/12/2022	2281.5730000000003	18:08:05.071	0.08	0.08	0.12	0.16	0.0	0.0	0.0	0.02	0.0002	0.0053	0.0078	0.016	0.0078	-0.0146	-0.0274	-0.0112		2e-10	5.2999999999999995e-09
